   0,   0,   0,   1,   0,   0,   0,   0
   0,   0,   0,   0,   0,   0,   0,   0
   0,   0,   0,   0,   0,   0,   0,   0
   0,   0,   0,   0,   0,   0,   0,   0
   0,   0,   0,   0,   0,   0,   0,   0
   0,   0,   0,   0,   0,   0,   2,  10
   0,   0,   0,   0,   0,  11,  38,  47
   0,   0,   0,  10,  11,  13,  42,  46
